description,label
Nawala ang akon wallet,Theft
My bag was stolen,Theft
My bag was stolen,Theft
Gin kawat ang akon cellphone,Theft
My bag was stolen,Theft
Gin kawat ang akon cellphone,Theft
Nawala ang akon wallet,Theft
My bag was stolen,Theft
Someone stole my phone,Theft
Someone stole my phone,Theft
Someone stole my phone,Theft
Gin kawat ang akon cellphone,Theft
Someone stole my phone,Theft
May nagnakaw sang motor,Theft
Nawala ang akon wallet,Theft
Gin kawat ang akon cellphone,Theft
Nawala ang akon wallet,Theft
Someone stole my phone,Theft
Gin kawat ang akon cellphone,Theft
May nagnakaw sang motor,Theft
Nawala ang akon wallet,Theft
May nagnakaw sang motor,Theft
My bag was stolen,Theft
Nawala ang akon wallet,Theft
Gin kawat ang akon cellphone,Theft
Someone stole my phone,Theft
My bag was stolen,Theft
Someone stole my phone,Theft
May nagnakaw sang motor,Theft
Someone stole my phone,Theft
May nagnakaw sang motor,Theft
May nagnakaw sang motor,Theft
My bag was stolen,Theft
May nagnakaw sang motor,Theft
My bag was stolen,Theft
My bag was stolen,Theft
Gin kawat ang akon cellphone,Theft
Someone stole my phone,Theft
Nawala ang akon wallet,Theft
Someone stole my phone,Theft
My bag was stolen,Theft
Someone stole my phone,Theft
May nagnakaw sang motor,Theft
May nagnakaw sang motor,Theft
Someone stole my phone,Theft
Someone stole my phone,Theft
Gin kawat ang akon cellphone,Theft
Someone stole my phone,Theft
Someone stole my phone,Theft
Nawala ang akon wallet,Theft
Someone stole my phone,Theft
Gin kawat ang akon cellphone,Theft
Someone stole my phone,Theft
May nagnakaw sang motor,Theft
Someone stole my phone,Theft
May nagnakaw sang motor,Theft
May nagnakaw sang motor,Theft
Someone stole my phone,Theft
Nawala ang akon wallet,Theft
My bag was stolen,Theft
My bag was stolen,Theft
My bag was stolen,Theft
May nagnakaw sang motor,Theft
Someone stole my phone,Theft
May nagnakaw sang motor,Theft
Gin kawat ang akon cellphone,Theft
Someone stole my phone,Theft
Nawala ang akon wallet,Theft
My bag was stolen,Theft
Nawala ang akon wallet,Theft
Gin kawat ang akon cellphone,Theft
My bag was stolen,Theft
May nagnakaw sang motor,Theft
Nawala ang akon wallet,Theft
Someone stole my phone,Theft
Nawala ang akon wallet,Theft
Nawala ang akon wallet,Theft
Gin kawat ang akon cellphone,Theft
My bag was stolen,Theft
Gin kawat ang akon cellphone,Theft
Nawala ang akon wallet,Theft
Gin kawat ang akon cellphone,Theft
Nawala ang akon wallet,Theft
Someone stole my phone,Theft
My bag was stolen,Theft
My bag was stolen,Theft
Someone stole my phone,Theft
Someone stole my phone,Theft
My bag was stolen,Theft
Someone stole my phone,Theft
My bag was stolen,Theft
Nawala ang akon wallet,Theft
My bag was stolen,Theft
Nawala ang akon wallet,Theft
My bag was stolen,Theft
May nagnakaw sang motor,Theft
Gin kawat ang akon cellphone,Theft
Gin kawat ang akon cellphone,Theft
May nagnakaw sang motor,Theft
May nagnakaw sang motor,Theft
The house is on fire,Fire
Nagadilaab ang kusina,Fire
May sunog sa balay,Fire
Nagadilaab ang kusina,Fire
Fire started near the market,Fire
May aso nga nagaguwa sa tindahan,Fire
The house is on fire,Fire
May sunog sa balay,Fire
May sunog sa balay,Fire
Nagadilaab ang kusina,Fire
Nagadilaab ang kusina,Fire
Fire started near the market,Fire
The house is on fire,Fire
May aso nga nagaguwa sa tindahan,Fire
Fire started near the market,Fire
Nagadilaab ang kusina,Fire
The house is on fire,Fire
May aso nga nagaguwa sa tindahan,Fire
Nagadilaab ang kusina,Fire
The house is on fire,Fire
The house is on fire,Fire
May aso nga nagaguwa sa tindahan,Fire
Nagadilaab ang kusina,Fire
May sunog sa balay,Fire
Nagadilaab ang kusina,Fire
May aso nga nagaguwa sa tindahan,Fire
May sunog sa balay,Fire
Fire started near the market,Fire
May sunog sa balay,Fire
Fire started near the market,Fire
Fire started near the market,Fire
May aso nga nagaguwa sa tindahan,Fire
Nagadilaab ang kusina,Fire
Nagadilaab ang kusina,Fire
May sunog sa balay,Fire
The house is on fire,Fire
May aso nga nagaguwa sa tindahan,Fire
May sunog sa balay,Fire
May aso nga nagaguwa sa tindahan,Fire
Nagadilaab ang kusina,Fire
May sunog sa balay,Fire
Fire started near the market,Fire
Nagadilaab ang kusina,Fire
Nagadilaab ang kusina,Fire
Fire started near the market,Fire
May sunog sa balay,Fire
Fire started near the market,Fire
The house is on fire,Fire
Nagadilaab ang kusina,Fire
May aso nga nagaguwa sa tindahan,Fire
Fire started near the market,Fire
Nagadilaab ang kusina,Fire
Nagadilaab ang kusina,Fire
Fire started near the market,Fire
Fire started near the market,Fire
May sunog sa balay,Fire
The house is on fire,Fire
Fire started near the market,Fire
May aso nga nagaguwa sa tindahan,Fire
May aso nga nagaguwa sa tindahan,Fire
May sunog sa balay,Fire
May sunog sa balay,Fire
May aso nga nagaguwa sa tindahan,Fire
Nagadilaab ang kusina,Fire
Nagadilaab ang kusina,Fire
The house is on fire,Fire
Fire started near the market,Fire
The house is on fire,Fire
Fire started near the market,Fire
The house is on fire,Fire
Nagadilaab ang kusina,Fire
Fire started near the market,Fire
Nagadilaab ang kusina,Fire
May sunog sa balay,Fire
May sunog sa balay,Fire
The house is on fire,Fire
May sunog sa balay,Fire
May aso nga nagaguwa sa tindahan,Fire
Fire started near the market,Fire
The house is on fire,Fire
Fire started near the market,Fire
Nagadilaab ang kusina,Fire
The house is on fire,Fire
May sunog sa balay,Fire
The house is on fire,Fire
May sunog sa balay,Fire
The house is on fire,Fire
May aso nga nagaguwa sa tindahan,Fire
May sunog sa balay,Fire
The house is on fire,Fire
The house is on fire,Fire
The house is on fire,Fire
May sunog sa balay,Fire
Fire started near the market,Fire
Fire started near the market,Fire
The house is on fire,Fire
May sunog sa balay,Fire
May aso nga nagaguwa sa tindahan,Fire
The house is on fire,Fire
May sunog sa balay,Fire
Lubog ang dalan sa tubig,Flood
May baha tungod sa ulan,Flood
Nagbaha sa barangay,Flood
Flood water entered the house,Flood
Lubog ang dalan sa tubig,Flood
Flood water entered the house,Flood
Flood water entered the house,Flood
May baha tungod sa ulan,Flood
Flood water entered the house,Flood
Umaapaw ang suba,Flood
Umaapaw ang suba,Flood
May baha tungod sa ulan,Flood
Umaapaw ang suba,Flood
Nagbaha sa barangay,Flood
May baha tungod sa ulan,Flood
Umaapaw ang suba,Flood
Umaapaw ang suba,Flood
Flood water entered the house,Flood
Umaapaw ang suba,Flood
May baha tungod sa ulan,Flood
Flood water entered the house,Flood
May baha tungod sa ulan,Flood
Umaapaw ang suba,Flood
Nagbaha sa barangay,Flood
Nagbaha sa barangay,Flood
Nagbaha sa barangay,Flood
May baha tungod sa ulan,Flood
Nagbaha sa barangay,Flood
Lubog ang dalan sa tubig,Flood
Lubog ang dalan sa tubig,Flood
Flood water entered the house,Flood
Nagbaha sa barangay,Flood
Umaapaw ang suba,Flood
May baha tungod sa ulan,Flood
Umaapaw ang suba,Flood
Lubog ang dalan sa tubig,Flood
Flood water entered the house,Flood
Nagbaha sa barangay,Flood
Flood water entered the house,Flood
Umaapaw ang suba,Flood
Umaapaw ang suba,Flood
May baha tungod sa ulan,Flood
Umaapaw ang suba,Flood
May baha tungod sa ulan,Flood
May baha tungod sa ulan,Flood
Flood water entered the house,Flood
Umaapaw ang suba,Flood
Flood water entered the house,Flood
Flood water entered the house,Flood
Flood water entered the house,Flood
Flood water entered the house,Flood
Flood water entered the house,Flood
Nagbaha sa barangay,Flood
May baha tungod sa ulan,Flood
May baha tungod sa ulan,Flood
Lubog ang dalan sa tubig,Flood
Flood water entered the house,Flood
Lubog ang dalan sa tubig,Flood
Lubog ang dalan sa tubig,Flood
May baha tungod sa ulan,Flood
Umaapaw ang suba,Flood
May baha tungod sa ulan,Flood
Flood water entered the house,Flood
May baha tungod sa ulan,Flood
Umaapaw ang suba,Flood
Flood water entered the house,Flood
Flood water entered the house,Flood
Nagbaha sa barangay,Flood
May baha tungod sa ulan,Flood
Nagbaha sa barangay,Flood
Flood water entered the house,Flood
Lubog ang dalan sa tubig,Flood
May baha tungod sa ulan,Flood
Flood water entered the house,Flood
Flood water entered the house,Flood
Umaapaw ang suba,Flood
Umaapaw ang suba,Flood
Nagbaha sa barangay,Flood
Flood water entered the house,Flood
Nagbaha sa barangay,Flood
Umaapaw ang suba,Flood
Lubog ang dalan sa tubig,Flood
May baha tungod sa ulan,Flood
Flood water entered the house,Flood
Flood water entered the house,Flood
Nagbaha sa barangay,Flood
Nagbaha sa barangay,Flood
Nagbaha sa barangay,Flood
Flood water entered the house,Flood
Umaapaw ang suba,Flood
Nagbaha sa barangay,Flood
May baha tungod sa ulan,Flood
Lubog ang dalan sa tubig,Flood
May baha tungod sa ulan,Flood
Nagbaha sa barangay,Flood
Umaapaw ang suba,Flood
Flood water entered the house,Flood
Nagbaha sa barangay,Flood
Flood water entered the house,Flood
May baha tungod sa ulan,Flood
May nag-aaway sa kalsada,Violence
Two men are fighting,Violence
Two men are fighting,Violence
Ginpanugyanan ako gamit kutsilyo,Violence
May rambol sa plaza,Violence
May nag-aaway sa kalsada,Violence
May nag-aaway sa kalsada,Violence
Ginpanugyanan ako gamit kutsilyo,Violence
Someone was assaulted,Violence
Two men are fighting,Violence
May rambol sa plaza,Violence
May nag-aaway sa kalsada,Violence
Someone was assaulted,Violence
Ginpanugyanan ako gamit kutsilyo,Violence
May rambol sa plaza,Violence
May nag-aaway sa kalsada,Violence
Two men are fighting,Violence
Someone was assaulted,Violence
Two men are fighting,Violence
May rambol sa plaza,Violence
May rambol sa plaza,Violence
Someone was assaulted,Violence
Two men are fighting,Violence
May rambol sa plaza,Violence
Someone was assaulted,Violence
May nag-aaway sa kalsada,Violence
May rambol sa plaza,Violence
Someone was assaulted,Violence
Two men are fighting,Violence
Ginpanugyanan ako gamit kutsilyo,Violence
Ginpanugyanan ako gamit kutsilyo,Violence
Someone was assaulted,Violence
Someone was assaulted,Violence
Two men are fighting,Violence
Ginpanugyanan ako gamit kutsilyo,Violence
Ginpanugyanan ako gamit kutsilyo,Violence
Someone was assaulted,Violence
May nag-aaway sa kalsada,Violence
Two men are fighting,Violence
Ginpanugyanan ako gamit kutsilyo,Violence
May nag-aaway sa kalsada,Violence
Ginpanugyanan ako gamit kutsilyo,Violence
Two men are fighting,Violence
Someone was assaulted,Violence
May rambol sa plaza,Violence
May rambol sa plaza,Violence
May nag-aaway sa kalsada,Violence
Ginpanugyanan ako gamit kutsilyo,Violence
Someone was assaulted,Violence
Someone was assaulted,Violence
Someone was assaulted,Violence
May nag-aaway sa kalsada,Violence
Two men are fighting,Violence
Someone was assaulted,Violence
Someone was assaulted,Violence
May nag-aaway sa kalsada,Violence
May rambol sa plaza,Violence
Someone was assaulted,Violence
Someone was assaulted,Violence
May nag-aaway sa kalsada,Violence
May rambol sa plaza,Violence
Someone was assaulted,Violence
Ginpanugyanan ako gamit kutsilyo,Violence
Two men are fighting,Violence
May nag-aaway sa kalsada,Violence
Ginpanugyanan ako gamit kutsilyo,Violence
May rambol sa plaza,Violence
May rambol sa plaza,Violence
Two men are fighting,Violence
Ginpanugyanan ako gamit kutsilyo,Violence
May rambol sa plaza,Violence
Someone was assaulted,Violence
Someone was assaulted,Violence
Two men are fighting,Violence
May nag-aaway sa kalsada,Violence
Someone was assaulted,Violence
May nag-aaway sa kalsada,Violence
Two men are fighting,Violence
May nag-aaway sa kalsada,Violence
May nag-aaway sa kalsada,Violence
Two men are fighting,Violence
May rambol sa plaza,Violence
May rambol sa plaza,Violence
May rambol sa plaza,Violence
May nag-aaway sa kalsada,Violence
Someone was assaulted,Violence
Ginpanugyanan ako gamit kutsilyo,Violence
Two men are fighting,Violence
May nag-aaway sa kalsada,Violence
Two men are fighting,Violence
Ginpanugyanan ako gamit kutsilyo,Violence
Ginpanugyanan ako gamit kutsilyo,Violence
May nag-aaway sa kalsada,Violence
Two men are fighting,Violence
May nag-aaway sa kalsada,Violence
May rambol sa plaza,Violence
May rambol sa plaza,Violence
Two men are fighting,Violence
May rambol sa plaza,Violence
Two men are fighting,Violence
Tinutukan ng baril,Robbery
Kinuha ang pera ng biktima,Robbery
Kinuha ang pera ng biktima,Robbery
May holdaper sa jeep,Robbery
Kinuha ang pera ng biktima,Robbery
Store was robbed,Robbery
Tinutukan ng baril,Robbery
Kinuha ang pera ng biktima,Robbery
Tinutukan ng baril,Robbery
Kinuha ang pera ng biktima,Robbery
Kinuha ang pera ng biktima,Robbery
May holdaper sa jeep,Robbery
Kinuha ang pera ng biktima,Robbery
Tinutukan ng baril,Robbery
Hinoldap ang tindahan,Robbery
Store was robbed,Robbery
Store was robbed,Robbery
Store was robbed,Robbery
May holdaper sa jeep,Robbery
May holdaper sa jeep,Robbery
Tinutukan ng baril,Robbery
Store was robbed,Robbery
May holdaper sa jeep,Robbery
Tinutukan ng baril,Robbery
Hinoldap ang tindahan,Robbery
Tinutukan ng baril,Robbery
Tinutukan ng baril,Robbery
May holdaper sa jeep,Robbery
Store was robbed,Robbery
May holdaper sa jeep,Robbery
Kinuha ang pera ng biktima,Robbery
May holdaper sa jeep,Robbery
Store was robbed,Robbery
Tinutukan ng baril,Robbery
Hinoldap ang tindahan,Robbery
May holdaper sa jeep,Robbery
Hinoldap ang tindahan,Robbery
May holdaper sa jeep,Robbery
Kinuha ang pera ng biktima,Robbery
Kinuha ang pera ng biktima,Robbery
Hinoldap ang tindahan,Robbery
Kinuha ang pera ng biktima,Robbery
Tinutukan ng baril,Robbery
Tinutukan ng baril,Robbery
May holdaper sa jeep,Robbery
Tinutukan ng baril,Robbery
Hinoldap ang tindahan,Robbery
Store was robbed,Robbery
Store was robbed,Robbery
May holdaper sa jeep,Robbery
Kinuha ang pera ng biktima,Robbery
Hinoldap ang tindahan,Robbery
May holdaper sa jeep,Robbery
Hinoldap ang tindahan,Robbery
May holdaper sa jeep,Robbery
Kinuha ang pera ng biktima,Robbery
Hinoldap ang tindahan,Robbery
Kinuha ang pera ng biktima,Robbery
May holdaper sa jeep,Robbery
May holdaper sa jeep,Robbery
May holdaper sa jeep,Robbery
Store was robbed,Robbery
Store was robbed,Robbery
Store was robbed,Robbery
Hinoldap ang tindahan,Robbery
Store was robbed,Robbery
Store was robbed,Robbery
May holdaper sa jeep,Robbery
Tinutukan ng baril,Robbery
Tinutukan ng baril,Robbery
Kinuha ang pera ng biktima,Robbery
Hinoldap ang tindahan,Robbery
Kinuha ang pera ng biktima,Robbery
Store was robbed,Robbery
Tinutukan ng baril,Robbery
Tinutukan ng baril,Robbery
Hinoldap ang tindahan,Robbery
Hinoldap ang tindahan,Robbery
